,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
64901,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64902,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64904,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64906,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64910,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
64911,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64912,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
64913,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
64915,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64916,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
64917,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64923,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
64928,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64931,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
64934,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64950,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
64959,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
64964,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
64966,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
64981,31,2.0,4.0,2.0,4.0,4.0,3.0,2.0
64982,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64985,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64986,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
64991,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64992,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64993,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
64994,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
64996,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
64998,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
64999,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65001,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65002,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65008,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65009,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65010,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65013,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65014,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65015,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65016,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65017,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65018,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65020,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
65022,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65025,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65026,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65028,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65030,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65031,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65034,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65036,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65041,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65043,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65044,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65047,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65049,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65057,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65059,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65062,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65065,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
65067,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65073,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65075,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65076,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65077,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
65082,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65083,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65089,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65091,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65092,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
65102,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65105,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65106,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65110,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65112,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65113,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65119,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65124,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65155,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65157,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65158,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65161,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65163,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65164,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65165,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
