,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
64876,31,1,Sim,Sim,1900.0,Urb,Urb
64877,31,1,Sim,Sim,450.0,Urb,Urb
64880,31,1,Sim,Sim,890.0,Urb,Urb
64881,31,1,Não,,788.0,,
64883,31,1,Sim,Sim,897.0,Urb,Urb
64884,31,1,Sim,Sim,119.0,Urb,Urb
64885,31,1,Sim,Sim,775.0,Urb,Urb
64886,31,1,Não,,1269.0,,
64888,31,1,Sim,Sim,396.0,Urb,Urb
64889,31,1,Sim,Sim,262.0,Urb,Urb
64890,31,1,Não,,650.0,,
64892,31,1,Sim,Sim,400.0,Urb,Urb
64893,31,1,Não,,1800.0,,
64894,31,1,Sim,Sim,525.0,Urb,Urb
64895,31,1,Sim,Sim,466.0,Urb,Urb
64898,31,1,Sim,Sim,1033.0,Urb,Urb
64899,31,1,Não,,788.0,,
64900,31,1,Sim,Sim,662.0,Urb,Urb
64901,31,1,Não,,788.0,,
64902,31,1,Sim,Sim,51.0,Urb,Urb
64903,31,1,Sim,Sim,433.0,Urb,Urb
64904,31,1,Não,,264.0,,
64906,31,1,Não,,994.0,,
64908,31,1,Não,,744.0,,
64909,31,1,Sim,Sim,497.0,Urb,Urb
64910,31,1,Sim,Sim,412.0,Urb,Urb
64911,31,1,Sim,Sim,494.0,Urb,Urb
64915,31,8,Não,,296.0,,
64917,31,8,Não,,429.0,,
64919,31,8,Não,,7249.0,,
64921,31,8,Não,,1200.0,,
64923,31,8,Não,,925.0,,
64924,31,8,Não,,576.0,,
64927,31,8,Não,,1466.0,,
64930,31,1,Não,,1088.0,,
64931,31,1,Sim,Sim,694.0,Urb,Urb
64932,31,1,Não,,788.0,,
64933,31,1,Não,,788.0,,
64934,31,1,Não,,788.0,,
64935,31,1,Sim,Sim,788.0,Urb,Urb
64937,31,1,Sim,Sim,453.0,Urb,Urb
64939,31,1,Sim,Sim,1150.0,Urb,Urb
64940,31,1,Não,,788.0,,
64941,31,1,Não,,589.0,,
64942,31,1,Não,,1944.0,,
64943,31,1,Não,,788.0,,
64944,31,1,Não,,788.0,,
64945,31,8,Não,,788.0,,
64948,31,8,Não,,1138.0,,
64949,31,8,Não,,588.0,,
64951,31,8,Não,,569.0,,
64953,31,8,Não,,1388.0,,
64955,31,8,Não,,788.0,,
64956,31,8,Não,,415.0,,
64957,31,8,Não,,1294.0,,
64958,31,8,Não,,370.0,,
64960,31,8,Não,,1188.0,,
64961,31,1,Não,,1388.0,,
64962,31,1,Sim,Não,1100.0,Urb,
64964,31,1,Sim,Sim,988.0,Urb,Urb
64965,31,1,Não,,1150.0,,
64966,31,1,Não,,3000.0,,
64969,31,1,Sim,Não,3500.0,Urb,
64970,31,1,Sim,Sim,1325.0,Urb,Urb
64971,31,1,Não,,788.0,,
64972,31,1,Sim,Sim,3033.0,Urb,Urb
64973,31,1,Sim,Sim,3900.0,Urb,Urb
64974,31,1,Sim,Não,1700.0,Urb,
64976,31,1,Não,,2300.0,,
64977,31,1,Sim,Sim,380.0,Urb,Urb
64978,31,1,Sim,Sim,466.0,Urb,Urb
64980,31,1,Não,,1194.0,,
64981,31,1,Sim,Sim,1500.0,Urb,Urb
64982,31,1,Não,,3000.0,,
64983,31,1,Sim,Sim,1775.0,Urb,Urb
64984,31,1,Sim,Sim,953.0,Urb,Urb
64985,31,1,Sim,Sim,394.0,Urb,Urb
64986,31,1,Sim,Sim,941.0,Urb,Urb
64987,31,1,Não,,1388.0,,
64989,31,1,Sim,Não,3076.0,Urb,
64990,31,1,Sim,Sim,662.0,Urb,Urb
64991,31,1,Sim,Não,1142.0,Urb,
64992,31,1,Sim,Sim,990.0,Urb,Urb
64993,31,1,Não,,750.0,,
64994,31,1,Sim,Não,732.0,Urb,
64996,31,1,Sim,Sim,800.0,Urb,Urb
64997,31,1,Não,,525.0,,
64999,31,1,Sim,Sim,1119.0,Urb,Urb
65000,31,1,Não,,2500.0,,
65002,31,1,Sim,Sim,837.0,Urb,Urb
65003,31,1,Sim,Sim,497.0,Urb,Urb
65004,31,1,Sim,Sim,262.0,Urb,Urb
65005,31,1,Não,,788.0,,
65006,31,1,Não,,733.0,,
65007,31,1,Sim,Sim,333.0,Urb,Urb
65008,31,1,Sim,Sim,1200.0,Urb,Urb
65010,31,1,Não,,927.0,,
65011,31,1,Não,,541.0,,
65012,31,1,Sim,Sim,295.0,Urb,Urb
65013,31,1,Sim,Não,710.0,Urb,
65014,31,1,Não,,430.0,,
65015,31,1,Sim,Não,5700.0,Urb,
65016,31,1,Sim,Não,1083.0,Urb,
65017,31,1,Sim,Não,897.0,Urb,
65018,31,1,Sim,Não,2143.0,Urb,
65019,31,1,Não,,744.0,,
65020,31,1,Não,,457.0,,
65021,31,1,Sim,Não,1200.0,Urb,
65022,31,1,Não,,1200.0,,
65023,31,1,Sim,Não,428.0,Urb,
65024,31,1,Sim,Não,2800.0,Urb,
65025,31,1,Sim,Não,806.0,Urb,
65026,31,1,Não,,394.0,,
65027,31,1,Sim,Não,1272.0,Urb,
65028,31,1,Sim,Não,1375.0,Urb,
65029,31,1,Sim,Não,3881.0,Urb,
65030,31,1,Não,,394.0,,
65031,31,1,Sim,Não,1096.0,Urb,
65032,31,1,Não,,444.0,,
65033,31,1,Não,,1888.0,,
65034,31,1,Não,,854.0,,
65035,31,1,Não,,766.0,,
65036,31,1,Sim,Não,766.0,Urb,
65037,31,1,Não,,360.0,,
65038,31,1,Não,,400.0,,
65039,31,1,Não,,459.0,,
65040,31,1,Não,,447.0,,
65041,31,1,Sim,Sim,300.0,Urb,Urb
65042,31,1,Não,,1450.0,,
65043,31,1,Não,,280.0,,
65044,31,1,Não,,262.0,,
65045,31,1,Sim,Sim,786.0,Urb,Urb
65046,31,1,Sim,Sim,2383.0,Urb,Urb
65047,31,1,Sim,Sim,240.0,Urb,Urb
65048,31,1,Não,,600.0,,
65049,31,1,Não,,788.0,,
65051,31,1,Não,,353.0,,
65052,31,1,Sim,Sim,567.0,Urb,Urb
65053,31,1,Não,,788.0,,
65054,31,1,Não,,788.0,,
65055,31,1,Não,,437.0,,
65056,31,1,Sim,Sim,800.0,Urb,Urb
65058,31,1,Não,,326.0,,
65059,31,1,Sim,Sim,600.0,Urb,Urb
65060,31,1,Não,,1000.0,,
65061,31,1,Sim,Sim,2300.0,Urb,Urb
65062,31,1,Não,,644.0,,
65063,31,1,Sim,Sim,919.0,Urb,Urb
65064,31,1,Sim,Não,327.0,Urb,
65066,31,1,Sim,Sim,585.0,Urb,Urb
65068,31,1,Não,,3500.0,,
65069,31,1,Não,,1292.0,,
65070,31,1,Sim,Sim,1700.0,Urb,Urb
65072,31,1,Sim,Sim,1394.0,Urb,Urb
65073,31,1,Não,,0.0,,
65074,31,1,Não,,1576.0,,
65075,31,1,Não,,44.0,,
65078,31,1,Não,,0.0,,
65079,31,1,Não,,394.0,,
65080,31,1,Não,,69.0,,
65081,31,1,Sim,Sim,222.0,Urb,Urb
65082,31,1,Sim,Sim,349.0,Urb,Urb
65083,31,1,Sim,Sim,191.0,Urb,Urb
65084,31,1,Não,,788.0,,
65085,31,1,Sim,Não,553.0,Urb,
65086,31,1,Sim,Sim,2397.0,Urb,Urb
65087,31,3,Não,,1788.0,,
65088,31,3,Não,,1600.0,,
65089,31,3,Não,,804.0,,
65090,31,3,Sim,Sim,812.0,Urb,Urb
65092,31,3,Não,,1600.0,,
65093,31,3,Sim,Não,529.0,Urb,
65094,31,3,Sim,Sim,533.0,Urb,Urb
65095,31,3,Não,,675.0,,
65097,31,3,Sim,Sim,346.0,Urb,Urb
65098,31,3,Não,,220.0,,
65099,31,3,Não,,815.0,,
65101,31,3,Não,,394.0,,
65102,31,3,Sim,Sim,58.0,Urb,Urb
65103,31,8,Não,,1844.0,,
65104,31,8,Não,,375.0,,
65105,31,8,Sim,Sim,1788.0,Rur,Rur
65107,31,8,Não,,216.0,,
65108,31,8,Não,,900.0,,
65112,31,8,Não,,933.0,,
65114,31,8,Não,,988.0,,
65116,31,8,Não,,1576.0,,
65117,31,8,Não,,462.0,,
65118,31,8,Não,,596.0,,
65121,31,8,Não,,544.0,,
