,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
63842,31,1,Não,,1281.0,,
63843,31,1,Sim,Não,729.0,Urb,
63844,31,1,Sim,Não,2750.0,Urb,
63845,31,1,Não,,678.0,,
63846,31,1,Sim,Não,421.0,Urb,
63847,31,1,Não,,0.0,,
63849,31,1,Não,,584.0,,
63851,31,1,Sim,Não,1000.0,Urb,
63852,31,1,Sim,Não,1100.0,Urb,
63853,31,1,Sim,Não,446.0,Urb,
63854,31,1,Não,,1078.0,,
63855,31,1,Não,,32.0,,
63856,31,1,Sim,Não,671.0,Urb,
63857,31,1,Não,,678.0,,
63858,31,1,Não,,339.0,,
63859,31,1,Não,,678.0,,
63860,31,1,Sim,Não,530.0,Urb,
63861,31,1,Não,,1000.0,,
63862,31,1,Sim,Não,625.0,Urb,
63863,31,1,Não,,978.0,,
63864,31,1,Não,,678.0,,
63865,31,1,Não,,878.0,,
63869,31,1,Não,,372.0,,
63870,31,1,Não,,880.0,,
63871,31,1,Não,,374.0,,
63872,31,1,Não,,487.0,,
63874,31,1,Não,,250.0,,
63875,31,1,Não,,716.0,,
63876,31,1,Não,,678.0,,
63877,31,8,Não,,336.0,,
63879,31,8,Não,,2156.0,,
63880,31,8,Não,,1750.0,,
63884,31,8,Não,,852.0,,
63889,31,8,Não,,913.0,,
63890,31,8,Não,,539.0,,
63892,31,8,Não,,678.0,,
63894,31,1,Não,,666.0,,
63897,31,1,Não,,1978.0,,
63898,31,1,Não,,194.0,,
63899,31,1,Não,,700.0,,
63900,31,1,Não,,509.0,,
63901,31,1,Não,,1356.0,,
63903,31,1,Não,,678.0,,
63904,31,1,Não,,226.0,,
63906,31,1,Não,,878.0,,
63907,31,1,Não,,226.0,,
63910,31,8,Não,,1278.0,,
63911,31,8,Não,,266.0,,
63914,31,8,Não,,678.0,,
63916,31,8,Não,,198.0,,
63917,31,8,Não,,678.0,,
63918,31,8,Não,,34.0,,
63919,31,8,Não,,1039.0,,
63920,31,8,Não,,175.0,,
63921,31,8,Não,,1478.0,,
63922,31,8,Não,,678.0,,
63923,31,8,Não,,179.0,,
63924,31,1,Não,,519.0,,
63925,31,1,Não,,533.0,,
63926,31,1,Não,,1078.0,,
63927,31,1,Não,,1052.0,,
63928,31,1,Não,,1378.0,,
63929,31,1,Sim,Não,1025.0,Urb,
63931,31,1,Sim,Sim,226.0,Urb,Urb
63932,31,1,Sim,Não,1325.0,Urb,
63933,31,1,Sim,Não,1009.0,Urb,
63934,31,1,Sim,Não,1100.0,Urb,
63935,31,1,Sim,Não,3466.0,Urb,
63936,31,1,Sim,Não,766.0,Urb,
63937,31,1,Sim,Não,1012.0,Urb,
63938,31,1,Sim,Não,950.0,Urb,
63939,31,1,Sim,Não,5875.0,Urb,
63940,31,1,Sim,Não,1100.0,Urb,
63941,31,1,Não,,626.0,,
63942,31,1,Sim,Não,364.0,Urb,
63943,31,1,Sim,Não,1300.0,Urb,
63944,31,1,Sim,Não,962.0,Urb,
63945,31,1,Sim,Não,3460.0,Urb,
63946,31,1,Sim,Sim,460.0,Urb,Urb
63947,31,1,Sim,Não,452.0,Urb,
63948,31,1,Não,,1500.0,,
63949,31,1,Não,,678.0,,
63950,31,1,Sim,Sim,2760.0,Urb,Urb
63951,31,1,Não,,266.0,,
63952,31,1,Sim,Não,732.0,Urb,
63953,31,1,Não,,1300.0,,
63954,31,1,Não,,718.0,,
63955,31,1,Sim,Não,678.0,Urb,
